ID;Matvare;Kilojoule;Kilokalorier;Fett;Omega-3;Kolesterol;Karbohydrat;Sukker, tilsatt;Kostfiber;Protein;Salt;Jern
278;Hamburger, r�;697;167;11,2;0,07;50;0;0;0;16,6;1,6;1,8
279;Hare, kj�tt, r�;544;129;5;0,08;52;0;0;0;21,1;0,1;1,8
280;Hjerte, r�;450;107;3,9;0,07;150;0;0;0;18;0,2;5,4
281;Hjort, stek, r�;417;98;1,3;0,06;62;0;0;0;21,7;0,2;3,1
282;Hval, kj�tt, r�;506;120;2,1;0,07;57;0;0;0;25,2;0,2;6,8
283;Kanin, kj�tt, r�;522;124;4;0,2;71;0;0;0;22;0,1;1,8
284;Karbonadedeig, r�;437;103;2,2;0,03;56;0;0;0;20,9;1,1;2,2
285;Kj�ttdeig, kylling, r�;605;145;8,1;0,2;52;0;0;0;18;0,2;0,7
286;Kj�ttdeig, storfe, med salt og vann, r�;770;185;12,4;0,08;62;0;0;0;18,3;1,1;2
287;Kj�ttdeig, storfe, uten salt og vann, r�;819;196;13,2;0,09;66;0;0;0;19,4;0,2;2,1
288;Kj�ttdeig, svin, r�;605;144;6,7;0,07;47;0;0;0;21;0,1;1,3
289;Kj�ttfarse, r�;687;165;11,2;0,17;36;5;0,2;0,1;11;1,4;1,3
290;Lever, kylling, r�;476;113;4,1;0,02;380;0;0;0;19,1;0,2;9,2
291;Lever, lam, r�;538;128;4,1;0,56;320;2;0;0;20,7;0,2;9,6
292;Lever, rein, r�;539;128;4,1;0,54;182;3,3;0;0;19,5;0,2;17
293;Lever, storfe, r�;524;124;3,2;0,36;230;3,5;0;0;20,3;0,2;7,4
294;Lever, svin, r�;504;120;3,4;0,17;310;0,8;0;0;21,4;0,2;18
295;Medisterdeig, r�;857;206;15,5;0,21;59;0;0;0;16,7;1;1,2
296;Reinsdyr, bog, stek, r�;495;118;3,6;0,14;45;0;0;0;21,3;0,2;6,7
297;R�dyr, kj�tt, r�;401;95;1,2;0,04;78;0;0;0;21;0,2;3
298;Villsvin, kj�tt, r�;446;105;1,5;0,05;65;0;0;0;23;0,2;1,8
299;Wienersnitzel, r�;1018;244;15,8;0,44;59;5,8;0;0;19,7;1,3;1,2
300;Blodpudding;1542;369;20,4;0,1;65;30,5;11;3,4;14,2;1,5;19,5
301;Bogskinke, hermetisk;564;135;7,2;0,13;52;0;0;1,5;16,8;2,4;1
302;Elg, stek, ovnsstekt;606;143;1,8;0,06;111;0;0;0;31,6;0,2;4,5
303;Karbonadedeig, stekt uten fett;809;193;7,8;0,04;52;0;0;0;30,6;1,4;3
304;Kj�ttboller;839;202;14,9;0,32;34;3,8;M;3,7;11,3;1,9;1
305;Kj�ttboller, First Price;782;188;13;0,3;36;4,4;M;4,3;11,3;1,6;1,3
306;Kj�ttboller, hermetisk;575;138;8,2;0,06;30;5,8;0;0,2;10,1;1,7;1,2
307;Kj�ttboller, kalkun og kylling;734;176;11,8;0,31;52;4,5;0;0,6;12,8;1,8;0,8
308;Kj�ttboller, kalkun og kylling, Prior;591;141;7,4;0,16;50;4,5;0;0,6;13,9;1,5;0,8
309;Kj�ttboller, kylling, Coop;878;211;16,2;0,46;55;4,5;0;0,6;11,6;2,1;0,8
310;Kj�ttboller, svenske, Coop;914;221;17,4;0,45;32;3,3;M;3,1;11,2;2,2;1
311;Kj�ttboller, svenske, Gilde;821;198;14,4;0,2;34;3,8;M;3,7;11,4;1,9;0,8
312;Kj�ttdeig, storfe, stekt uten fett;1197;288;20;0,15;86;0;0;0;26,9;1,3;2,6
313;Kj�ttdeig, svin, stekt uten fett;848;202;9,7;0,14;60;0;0;0;28,8;0,2;1,6
314;Kj�ttkaker;739;177;11,3;0,19;36;6,8;M;0,6;11,8;2,1;0,9
315;Kj�ttkaker, Gilde;652;156;9;0,11;37;7,1;M;0,6;11,4;1,8;0,9
316;Kj�ttkaker, Nordfjord;826;198;13,6;0,28;35;6,4;M;0,6;12,3;2,5;1
317;Lungemos, kj�pt;500;120;7,1;0,06;67;0,5;0;0,1;13,4;2,2;1,8
318;Reinsdyr, kj�tt, r�kt;480;114;3,1;0,12;78;0;0;0;21,5;4,4;7,9
319;Reinsdyr, kj�tt, t�rket, r�;1331;318;17,6;0,69;200;0;0;0;40;0,6;17,3
320;Reinsdyrkaker, hermetisk;629;151;8,4;0,05;36;5,1;0;0,1;13,6;2,8;3
321;Reinsdyrskav, fryst, r�;606;145;7,5;0,31;78;0;0;0;19,3;0,2;2,8
322;Falukorv;1067;257;21,2;0,27;43;5,3;0;0,1;11,3;1;1
323;Fleskep�lse;1514;366;34,6;0,48;67;0,5;0;0,1;13,2;2,6;0,8
324;F�rep�lse;1407;339;27,1;0,34;80;0,5;0;0;23,3;5;2,3
325;Grillp�lse;898;217;18,5;0,24;45;1,8;M;0,6;10,4;2,2;0,6
326;Grillp�lse, Gilde;816;197;17;0,23;47;0,4;0;0;10,6;1,6;0,6
327;Grillp�lse, kalkun og kylling;728;175;10,9;0,18;69;7,2;M;0,6;11,7;2,3;1
328;Grillp�lse, kalkun og kylling, Prior;676;162;10,2;0,18;72;6,2;M;0,6;11,1;1,9;1
329;Grillp�lse, kalkun og kylling, Solvinge;781;187;11,6;0,18;66;8,1;M;0,6;12,3;1,8;1,1
330;Grillp�lse, mager, Gilde;686;164;10,1;0,14;45;5,3;0;0,6;12,8;1,8;0,8
331;Grillp�lse, Nordfjord;1007;243;21;0,24;44;3,2;M;0,6;10,1;2,2;0,5
332;Grillp�lse, X-tra;872;210;17,6;0,23;46;2;M;1,1;10,5;2;0,7
333;Kj�ttp�lse, Gilde;844;204;16,5;0,28;51;2,4;M;1,3;10,8;1,7;0,7
334;Kj�ttp�lse, med mindre fett;793;191;13,5;0,15;40;6,4;0;0,1;10,8;1,1;1,3
335;Kj�ttp�lse, Nordfjord;824;199;16,5;0,22;37;2,4;M;1,3;9,6;2,8;0,5
336;Kj�ttp�lse, r�kt/ur�kt;834;201;16,5;0,24;44;2,4;M;1,3;10,2;2,2;0,6
337;Knakkp�lse;1060;256;21,1;0,3;48;5,5;0;0,1;10,9;2,1;0,7
338;Kylling- og kalkunp�lse, med mindre fett;700;168;10,6;0,25;79;5;0;0;13,1;2,3;1,2
339;Kylling- og kalkunp�lse, med ost;836;201;14,1;0,3;77;4,6;0;1;13,4;2,1;1
340;Medisterp�lse, r�kt/ur�kt, kokt;1100;265;22,5;0,3;46;5,1;0;0,1;10,6;1,8;0,6
341;Ostegrill, ostewiener;1018;245;19,3;0,25;49;5,1;0;0,9;12,4;1,8;0,7
342;Reinsdyrp�lse;1764;426;38,5;1,76;M;0;0;0;20;4,8;2,5
343;Salsiccia, italiensk p�lse;1128;271;18,3;0,06;61;4,7;0;0;21,8;2,7;1,1
344;Sosisser, sm� p�lser;1069;258;21,3;0,3;45;5,4;0;0,1;11,1;1,8;0,7
345;Wienerp�lse;873;211;17,4;0,26;42;2,2;M;0,6;10,9;2,1;0,8
346;Wienerp�lse, Finsbr�ten;832;201;16,1;0,2;41;2,1;M;0;11,8;2,2;0,8
347;Wienerp�lse, Gilde;892;215;18;0,28;47;2,2;M;0,6;10,8;1,8;0,7
348;Wienerp�lse, kalkun og kylling, Prior;599;144;8,9;0,22;60;5,5;M;0,6;10,1;2,1;0,9
349;Wienerp�lse, mager, Gilde;566;135;6,9;0,13;45;5,5;M;0,6;12,5;2;0,7
350;Wienerp�lse, X-tra;894;216;18,2;0,29;38;2,4;M;1,1;10,1;2,2;0,7
351;Bayonneskinke, kokt;949;228;15,9;0,21;72;0;0;0;21,2;1,4;1,1
352;Fenal�r;1098;263;16,8;0,26;89;0;0;0;28;8,5;3,9
353;Kalkunfilet, naturell/r�kt;374;88;0,5;0,01;43;0;0;0;20,9;3,3;0,3
354;Kalkunrull, krydderskinke;420;100;3,5;0,12;69;0;0;0;17,1;3,3;1
355;Kalverull;600;144;8,2;0,19;44;2;0;0,1;15,4;2;1
356;Karbonader;811;195;13,8;0,27;41;5;0;0,6;12,5;1,8;1,1
357;Karbonader, First Price;861;207;14,1;0,28;55;6,3;0;1;13,6;1,7;1,1
358;Karbonader, Gilde;533;128;7,5;0,06;35;2,8;0;1,1;11,7;1,7;1,2
359;Karbonader, okse, r�;858;206;15,4;0,08;42;4,4;0;0,1;12,5;1,2;1,4
360;Karbonader, Prima;815;196;14,3;0,3;33;5;M;0,1;11,8;1,8;0,7
361;Karbonader, X-tra;1028;247;19,1;0,42;42;6;M;0;12,9;2,1;1,5
362;Kj�ttpudding, stekt;808;194;13,6;0,1;41;6,2;0;0;11,7;2;1,1
363;Kokt skinke;399;95;2,8;0,05;40;0,7;0;0;16,7;2,5;0,6
364;Kokt skinke, First Price;436;104;4;0,07;41;0,9;0;0;16;2,8;0,6
365;Kokt skinke, Gilde;422;100;2,7;0,05;41;0,9;0;0;18;2,2;0,6
366;Kokt skinke, Nordfjord;340;80;1,7;0,04;39;0,3;0;0;16;2,5;0,5
367;Kyllingpostei;561;134;7,8;0,4;106;5,8;M;0;10,1;1,4;3,8
368;Kyllingpostei, hermetisk, Stabburet;543;130;7,9;0,4;98;5,3;M;0;9,4;1,6;3,7
369;Kyllingpostei, ovnsbakt, Prior;580;139;7,8;0,4;114;6,3;M;0;10,8;1,3;4
370;Lammerull;1040;251;20,3;0,53;66;0,2;0;0;16,8;2,8;2,6
371;Leverpostei, fersk, Stabburet;981;237;20;0,58;90;4,3;0;0;9,9;1,8;5,7
372;Leverpostei, grov, dansk, Stryhns;1025;247;18;0,9;94;9,8;M;2;10,4;1,5;7
373;Leverpostei, hermetisk;1067;257;22;0,47;91;4,9;M;0;10;1,7;5,4
374;Leverpostei, hermetisk, Stabburet;981;237;20;0,58;90;4,3;0;0;9,9;1,8;5,7
375;Leverpostei, ovnsbakt;959;231;19;1,03;96;5,5;M;0,6;9,3;1,5;6,3
376;Leverpostei, ovnsbakt, Gilde;901;217;17;0,29;95;6,2;M;0;9,8;1,4;6
377;Leverpostei, ovnsbakt, Mills;986;238;20;1,9;98;4,9;0;1,2;9;1,4;7,8
378;Leverpostei, ovnsbakt, Vita;1015;245;20;0,31;94;5,2;M;0,4;10,8;1,5;8
379;Leverpostei, uspesifisert;979;236;19,6;0,85;94;5,1;M;0,4;9,6;1,6;6,2
380;Medisterkaker, stekt;1330;321;27,3;0,39;55;6,2;0;0,1;12,6;2;0,8
381;Morrp�lse;1729;417;34,5;0,41;142;0,1;0;0;26,5;5,5;4,7
382;Okserull;694;166;8,7;0,11;62;0,5;0;0;21,4;0;2,2
383;Ribberull, skiver;805;193;13,5;0,17;48;0;0;0;18;1,9;0,9
384;Roastbiff, skiver;544;129;2,7;0,04;45;0;0;0;26,1;0,1;2,5
385;Salami;1776;429;39,5;0,5;66;0,9;0;0;17,6;5,4;1,2
386;Salami, dansk, First Price;2092;507;50;0,73;56;0,1;0;0;14,2;5,2;0,8
387;Salami, dansk, Tulip;2056;498;48;0,59;65;3,3;0;0;13,1;4,5;0,8
388;Salami, Gilde spesialsalami;1241;298;22;0,37;71;0,1;0;0;25;6,8;1,9
389;Salami, Grilstad jubelsalami;1713;414;38;0,32;71;0,1;0;0;18;5;1,4
390;Salami, mager, Gilde;701;167;6,5;0,1;60;0,1;0;0;27;6,8;2
391;Servelat;824;198;14,5;0,22;33;7,1;0;0;9,9;2,4;0,7
392;Servelat, Folkets;821;197;14;0,21;35;8,2;0;0;9,6;2,8;0,7
393;Servelat, mager, Gilde;603;145;9;0,1;30;4,5;0;0;11,4;2;1,1
394;Servelat, Nordfjord;754;181;13,2;0,2;33;5,2;0;0;10,4;2;1
395;Servelat, X-tra;898;216;16,2;0,27;31;7,8;0;0;9,7;2,5;0,6
396;Skinkerull, Westfalerskinke;1192;286;20;0,28;90;0;0;0;26,6;8,6;1,3
397;Spekeskinke;850;203;9,2;0,14;83;0;0;0;30;9,9;0,9
398;Spekeskinke, Gilde;853;203;8,8;0,1;82;0;0;0;31;11;0,8
399;Spekeskinke, Strandaskinke, Grilstad;848;202;9,6;0,18;85;0;0;0;29;8,8;1
400;Stabburp�lse;1967;475;42;0,74;85;3,6;2,9;0;20,7;4,7;4,9
401;Svinekam, r�kt;865;209;17,6;0,22;50;0,3;0;0;12,3;2,2;0,7
402;Sylte;1265;304;23,2;0,3;79;0,3;0;0;23,6;2,7;1,6
403;Bidos, hjemmelaget;287;68;2,6;0,11;17;3,2;0;0,7;7,7;0,3;2,5
404;Biff stroganoff;1019;245;18,4;0,26;60;4,4;0,3;0,6;15,2;0,6;1,6
405;Cheeseburger, med br�d, dressing mv, kj�pt;1144;273;13,6;0,32;36;22,7;2,2;0,8;14,6;1,3;1,2
406;Chili con carne;432;103;4,2;0,08;21;7,3;1,5;2,7;7,7;0,4;1,3
407;F�rik�l av lammekj�tt;473;113;6,7;0,19;33;3,5;0;1,4;9,1;0,1;0,8
408;Hamburger, dobbel, med br�d, dressing mv, kj�pt;1036;248;14,7;0,52;32;17,2;2;0,7;11,4;1,3;1,1
409;Hamburger, ekstra kj�tt, med br�d, dressing mv, kj�pt;983;235;13,2;0,24;42;13,4;2,6;0,6;15,4;1,6;1,4
410;Hamburger, enkel, med br�d, dressing mv, kj�pt;1069;255;10,8;0,35;28;26;2,6;1;12,9;1,3;1,4
411;Hyrdepai, med kj�ttdeig, gr�nnsaker og potetmos;569;136;7,4;0,11;23;10,1;0;1;6,8;0,7;1
412;H�nsefrikass�;425;102;5,9;0,14;32;3,7;0;1;8;0,6;0,5
413;Innbakte p�lser;1054;252;11,2;0,11;21;26,3;0,5;2;10,4;1,2;0,7
414;Kyllingburger, med br�d, dressing mv, kj�pt;1048;250;11,4;0,28;30;24,8;2,6;2,6;10,8;1,2;0,6
415;Kyllinggryte, med tomat, l�k, sopp;331;79;2,9;0,12;28;3,1;0;1;9,6;0,9;0,7
416;Kyllingnuggets, fritert, dagligvare;1124;269;16,7;0,33;43;13,1;0;0;16,7;1;0,5
417;Kyllingnuggets, fritert, fastfood;1009;241;12,9;0,17;61;14,2;0;1,3;16,5;1,3;0,8
418;Lammefrikass�;494;118;6,7;0,19;29;2,6;0;0,8;11,5;0,5;1,1
419;Lapskaus, lys, storfekj�tt, 10 % fett;398;95;4,3;0,14;27;4,4;0;0,8;9,3;0,7;1,1
420;Lasagne, med kj�ttdeig;681;163;9,7;0,14;27;10;0;0,9;8,5;0,8;0,7
421;Lasagne, med kj�ttdeig, fryst, kj�pt;512;122;5,4;0,05;25;11,5;0;3,3;5,3;1;0,6
422;Moussaka, med kj�ttdeig;648;155;9,1;0,23;42;11;0;1,3;6,7;1;1
423;Panetter, med kylling og ost;872;209;11,6;0,16;55;10,4;0;1,6;14,9;1,5;0,7
424;Pasta bolognese, hjemmelaget;480;114;3,5;0,04;14;14,1;0,1;1,3;5,9;0,6;0,8
425;Pasta med kalkun, ostesaus, fryst, kj�pt;423;101;3,3;0,04;10;12,6;0;1,5;4,4;1;0,4
426;Pasta med kj�ttsaus, bolognese, fryst, kj�pt;403;96;1,6;0,06;6;14,4;0;1,6;5,1;0,8;0,7
427;Pytt i panne, stekte poteter med kj�tt og l�k, fryst, kj�pt;590;141;5,2;0,02;7;16;0;2,4;6,3;1;0,5
428;Sodd, med kj�ttboller, hermetisk;189;45;2,1;0,05;7;3,6;0;1;2,5;1;0,4
429;Bl�kveite, r�/kaldr�kt;645;155;11;0,8;74;0;0;0;14;0,2;0,1
430;Brisling, r�;862;208;17,6;3,36;57;0;0;0;12,4;0,2;0,8
431;Hav�l, r�;498;119;5,2;1,35;142;0;0;0;18;0,1;0,1
432;Kveite, hellefisk, oppdrett, r�;429;102;2,4;0,68;81;0;0;0;20;0,1;0,1
433;Kveite, hellefisk, r�;515;123;6,1;1,02;50;0;0;0;17;0,2;0,2
434;Kveite, hellefisk, skiver, r�kt, r�;877;211;14,8;2,54;62;0;0;0;19,4;1;0,9
435;Kveite, hellefisk, uspesifisert, r�;474;113;4,3;0,85;65;0;0;0;18,5;0,1;0,2
436;Laks, oppdrett, r�;938;225;16,3;2,73;80;0;0;0;19,7;0,1;0,3
437;Laks, vill, r�;760;182;11,5;2,12;50;0;0;0;19,7;0,2;0,4
438;Makrell, mai-juni, r�;516;123;5,4;1,38;68;0;0;0;18,6;0,2;0,9
439;Makrell, vill (h�st), r�;1214;293;25;6,35;80;0;0;0;17;0,1;0,8
440;Piggh�, h�brann, r�;541;129;6,4;1,65;76;0;0;0;17,9;0,2;0,3
441;R�ye, r�;536;128;7,1;1,5;61;0;0;0;16,1;0,1;0,2
442;Sild, fetsild, sommersild, r�;1214;293;25;5,47;68;0;0;0;17;0,3;1
443;Sild, storsild, vintersild, r�;776;187;14;2,79;68;0;0;0;15,2;0,3;1
444;�rret, oppdrett, r�;693;166;10;2,47;73;0;0;0;19;0,1;0,3
445;�rret, sj��rret, r�;462;110;3,3;0,62;50;0;0;0;20;0,1;1,2
446;�l, r�;1497;362;32,5;8,14;126;0;0;0;17,3;0,1;0,4
447;Laks, r�kt;938;225;14,7;3,21;63;0;0;0;23,2;3;0,4
448;Makrell, varmr�kt;1223;295;24,1;6,3;63;0;0;0;19,5;2;0,6
449;Sild, r�kt, b�kling;834;200;12,8;2,17;93;0;0;0;21,2;2,1;1,2
450;Kveite, skiver, kokt;613;146;7,3;1,22;60;0;0;0;20,2;0,2;0,2
451;Kveite, filet, melpanert, stekt i fett;826;198;11,4;1,33;60;3,6;0;0,2;20,1;0,2;0,3
452;Laks, vill, kokt;906;217;13,7;2,52;60;0;0;0;23,5;0,2;0,5
453;Laks, oppdrett, skiver, stekt i fett;1304;314;22,7;4,34;95;3,6;0;0,2;23,6;0,2;0,4
454;Makrell, juli-sept (fet), kokt;1446;349;29,8;7,56;95;0;0;0;20,2;0,1;1
455;Makrell, juli-sept (fet), stekt i fett;1629;393;33,1;7,46;95;3,6;0;0,2;20,1;0,2;1
456;Makrell, mai-juni, kokt;612;146;6,4;1,64;81;0;0;0;22,1;0,2;1,1
457;Makrell, mai-juni, stekt i fett;829;198;10,6;1,75;81;3,6;0;0,2;22;0,3;1,1
458;R�ye, stekt uten fett;632;151;8,4;1,77;72;0;0;0;18,9;0,1;0,2
459;R�ye, melpanert, stekt i fett;850;204;12,5;1,89;73;3,6;0;0,2;19,1;0,2;0,3
460;Sild, fetsild/sommersild, kokt;1446;349;29,8;6,51;81;0;0;0;20,2;0,4;1,2
461;Sild, fetsild/sommersild, melpanert, stekt i fett;1668;402;34,1;6,51;82;3,6;0;0,2;20,2;0,4;1,2
462;Sild, storsild/vintersild, kokt;926;223;16,7;3,32;81;0;0;0;18,1;0,4;1,2
463;Sild, storsild/vintersild, melpanert, stekt i fett;1164;280;21,4;3,42;82;3,6;0;0,2;18,2;0,4;1,2
464;�rret, oppdrett, kokt;824;197;11,9;2,94;87;0;0;0;22,6;0,1;0,4
465;�rret, sj��rret, melpanert, stekt i fett;764;182;8,1;0,88;60;3,6;0;0,2;23,6;0,2;1,4
466;�rret, filet, r�kt;597;142;6,9;1,61;64;0;0;0;20,1;0,1;0,8
467;�rret, oppdrett, skiver, melpanert, stekt i fett;1028;247;15,8;3;86;3,6;0;0,2;22,4;0,2;0,4
468;Spekesild, utvannet;872;210;16;3,63;80;0;0;0;16,5;2,4;0,9
469;Makrell, kaldr�kt;1005;242;18,8;4,96;50;0;0;0;18,2;5,3;0,4
470;�rret, sj��rret, kokt;549;130;3,9;0,74;60;0;0;0;23,8;0,2;1,4
471;�l, r�kt;1453;351;30,5;7,02;132;0;0;0;19,1;1,4;0,5
472;Laks, filet, gravet;748;179;9,2;1,59;70;2,8;2,8;0;21,2;4,8;0,4
473;Sild, kryddersild;783;187;9;1,3;50;16,4;M;0;10,1;2,8;1
474;Laks, filet, ovnsstekt;1013;243;17,4;3,95;87;0;0;0;21,7;0,1;0,4
475;Laks, filet, stekt i panne;1095;263;18,8;4,27;94;0;0;0;23,5;0,1;0,4
476;Laks, oppdrett, skiver, kokt;1108;266;19;4,32;95;0;0;0;23,8;0,1;0,4
477;Alaska pollock, r�;305;72;0,7;0,26;49;0;0;0;16,4;0,2;0,2
478;Bl�lange, r�;270;64;0,1;0,03;46;0;0;0;15,7;0,3;0,1
479;Breiflabb, r�;272;64;0,1;0,03;25;0;0;0;15,8;0,2;0
480;Brosme, r�;281;66;0,2;0,06;53;0;0;0;16,1;0,3;0,1
481;Gjedde, r�;353;83;0,2;0,07;0;0;0;0;20,2;0,1;0,2
482;Horngjel, r�;450;107;3,2;0,95;85;0;0;0;19,5;0,2;0,6
483;Hvitting, r�;333;79;0,6;0,27;50;0;0;0;18,3;0,1;0,3
484;Hyse, kolje, r�kt, skiver, r�;345;81;0,6;0,21;36;0;0;0;19;1,9;0,1
485;Hyse, kolje, r�;290;68;0,2;0,05;46;0;0;0;16,6;0,2;0,1
486;H�brann, r�;360;85;0,4;0,12;52;0;0;0;20,3;0,4;0,5
487;Lange, r�;305;72;0,2;0,05;46;0;0;0;17,5;0,2;0,2
488;Lomre, r�;283;67;0,3;0,06;47;0;0;0;16;0,2;0,1
489;Lyr, r�;279;66;0,2;0,05;40;0;0;0;16;0,2;0,1
490;Pangasius, r�;265;63;1,1;0,03;34;0;0;0;13,1;0,8;0,1
491;Piggvar, r�;359;85;2,4;0,66;54;0;0;0;15,9;0,2;0,2
492;R�dspette, r�;382;91;2,6;0,66;68;0;0;0;16,8;0,2;0,2
493;Sei, r�;292;69;0,3;0,1;49;0;0;0;16,5;0,2;0,1
494;Sik, r�;379;89;0,6;0,16;47;0;0;0;20,9;0,1;0,2
495;Sj�tunge, r�;270;64;0,5;0,16;50;0;0;0;14,8;0,2;0,1
496;Skate, r�;245;58;0,2;0,03;50;0;0;0;14;0,3;0,2
497;Steinbit, r�;409;97;2,5;0,06;55;0;0;0;18,6;0,2;0,2
498;Torsk, i skiver, r�;319;75;0,3;0,05;58;0;0;0;18,1;0,2;0,1
499;Torsk, lettsaltet i skiver, r�;319;75;0,3;0,05;58;0;0;0;18,1;1,6;0,1
500;Torsk, oppdrett, r�;358;84;0,5;0,16;82;0;0;0;20;0,2;0,2
501;Torsk, uspesifisert, r�;344;81;1;0,26;59;0;0;0;18,1;0,1;0,2
502;Torsk, vill, r�;343;81;1,1;0,26;55;0;0;0;17,9;0,1;0,2
503;Tunfisk, makrellst�rje, r�;445;105;1;0,3;41;0;0;0;24;0,1;2,3
504;Uer, lettsaltet, r�;394;94;2,8;0,76;43;0;0;0;17,1;1,7;0,2
505;Uer, r�;394;94;2,8;0,76;43;0;0;0;17,1;0,3;0,2
506;�bor, abbor, r�;359;85;0,6;0,17;78;0;0;0;19,8;0,1;0,2
507;Breiflabb, filet, kokt;352;83;0,1;0,04;32;0;0;0;20,5;0,3;0
508;Hyse, kolje, kokt;378;89;0,3;0,07;60;0;0;0;21,6;0,3;0,1
509;Hyse, kolje, r�kt, skiver, kokt;449;106;0,8;0,28;47;0;0;0;24,7;2,5;0,1
510;Klippfisk, saltet og t�rket;1149;271;1,2;0,18;126;0;0;0;65;17,6;2,6
511;Lutefisk, kokt;302;71;1;0,2;49;0;0;0;15,6;0,1;0,2
512;Lutefisk, t�rr vare, r�;211;50;0,7;0,14;34;0;0;0;10,9;0,1;0,1
513;R�dspette, filet, kavringpanert, r�;632;150;4,4;0,52;100;11,7;0;1,5;15,2;0,4;0,8
514;R�dspette, filet, kavringpanert, stekt i fett;918;220;12,7;0,81;101;11,2;0;1,4;14,5;0,5;0,7
515;R�dspette, filet, kokt;496;118;3,4;0,86;88;0;0;0;21,8;0,3;0,3
516;R�dspette, filet, melpanert, stekt i fett;671;160;7,3;0,92;81;3,6;0;0,2;19,9;0,3;0,3
517;R�dspette, fylt, forfritert, fryst;856;205;12,9;0,48;39;13,2;0;0,6;8,8;0,4;0,3
518;R�dspette, panert, forfritert, fylt, ovnsstekt uten fett;902;216;13,6;0,51;41;13,9;0;0,6;9,3;0,4;0,3
519;R�dspette, panert, forfritert, fylt, stekt i fett;1088;262;19,4;0,72;42;12,9;0;0,6;8,6;0,4;0,3
520;Sei, filet, kavringpanert, r�;569;135;2,8;0,24;87;11,7;0;1,5;15;0,4;0,7
521;Sei, filet, kavringpanert, stekt i fett;725;174;9,6;0,4;41;8,1;0;1;13,2;0,4;0,3
522;Sei, filet, melpanert, stekt i fett;554;132;4,7;0,27;59;2,9;0;0,1;19,4;0,3;0,2
523;Sei, filet, melpanert, stekt i hard margarin;543;129;4,4;0,25;56;2,9;0;0,1;19,4;0,3;0,2
524;Sei, filet, melpanert, stekt i myk margarin;524;125;3,9;0,24;56;2,9;0;0,1;19,4;0,3;0,2
525;Sei, filet, melpanert, stekt i sm�r;546;130;4,5;0,13;68;2,9;0;0,1;19,4;0,3;0,2
526;Sei, filet, melpanert, stekt i soyaolje;576;137;5,3;0,31;56;2,9;0;0,1;19,4;0,2;0,2
527;Sei, kokt;378;89;0,4;0,13;64;0;0;0;21,4;0,2;0,1
528;Sei, panert, fryst, First Price;792;189;7,1;0,5;44;16,2;0;1,4;14,3;0,4;0,5
529;Sei, panert, fryst, kj�pt;764;182;7,6;0,68;40;13,4;0;1,1;14,6;0,6;0,4
530;Sei, pankopanert, fryst, Ler�y;735;175;8;0,87;35;10,6;0;0,8;14,8;0,7;0,4
531;Seibiff, melpanert, med forstekt l�k, fryst, kj�pt;436;103;1,4;0,32;48;6,7;0,4;0,6;15,6;0,5;0,2
532;Seibiff, melpanert, med forstekt l�k, kj�pt, stekt i fett;636;151;5,1;0,5;58;7,8;0,5;0,7;18,2;0,6;0,2
533;Steinbit, filet, melpanert, stekt i fett;668;159;7,1;0,22;63;2,9;0;0,1;20,9;0,3;0,3
534;Steinbit, kokt;530;126;3,2;0,07;71;0;0;0;24,2;0,3;0,3
535;Torsk, filet, kavringpanert, r�;605;143;3,3;0,81;92;11,7;0;1,5;16;0,3;0,8
536;Torsk, filet, kavringpanert, stekt i fett;844;202;10,1;1,04;93;11,4;0;1,4;15,6;0,4;0,7
537;Torsk, filet, kokt;448;106;1,3;0,34;77;0;0;0;23,5;0,2;0,2
538;Torsk, filet, melpanert, stekt i fett;614;146;5,6;0,45;67;2,9;0;0,1;21;0,2;0,3
539;Torsk, filet, ovnsstekt;479;113;1,4;0,35;82;0;0;0;25,1;0,2;0,3
540;Torsk, filet, stekt i panne;479;113;1,4;0,35;82;0;0;0;25,1;0,2;0,3
541;Torsk, forfritert, fylt, fryst;598;143;6,8;0,25;39;9,6;0;0,4;10,6;0,9;0,1
542;Torsk, lettsaltet, kokt;414;98;0,4;0,07;75;0;0;0;23,5;2,1;0,1
543;Torsk, panert, Findus Steketorsk;571;135;0,5;0,18;42;17,6;0;1,3;14,3;0,4;0,4
544;Torsk, panert, forfritert, fylt, ovnsstekt uten fett;632;151;7,2;0,27;41;10,1;0;0,4;11,2;1;0,1
545;Torsk, panert, forfritert, fylt, stekt i fett;838;201;13,5;0,5;42;9,4;0;0,4;10,3;1;0,1
546;Torsk, panert, forfritert, ovnsstekt uten fett;638;151;3,5;0,85;97;12,3;0;1,5;16,9;0,3;0,8
547;Torsk, panert, forfritert, stekt i fett;844;202;10,1;1,04;93;11,4;0;1,4;15,6;0,4;0,7
548;Torsk, skiver, kokt;399;94;0,4;0,34;73;0;0;0;22,6;1,2;0,1
549;T�rrfisk;1386;327;1,4;0;152;0;0;0;78,5;0,1;2,5
550;Uer, kokt;511;121;3,6;0,98;56;0;0;0;22,2;0,4;0,3
551;Uer, lettsaltet, skiver, kokt;511;121;3,6;0,98;56;0;0;0;22,2;2,2;0,3
552;Ansjos, hermetisk;903;216;13,1;1,95;90;12,1;12;0;12,5;6,9;1,3
553;Brisling, i olje, avrent, hermetisk;1085;261;20,9;3,29;92;0;0;0;18,3;0,8;1,7
